,layer,position,iia
0,0,0,0.0
1,0,1,0.9
2,0,2,0.08
3,0,3,0.0
4,1,0,0.0
5,1,1,0.96
6,1,2,0.08
7,1,3,0.0
8,2,0,0.0
9,2,1,0.76
10,2,2,0.36
11,2,3,0.16
12,3,0,0.0
13,3,1,0.54
14,3,2,0.08
15,3,3,0.16
16,4,0,0.0
17,4,1,0.0
18,4,2,0.0
19,4,3,0.88
20,5,0,0.0
21,5,1,0.0
22,5,2,0.0
23,5,3,0.9
